0,08813955312125368
-1,1794423883730372
0,1946505321238036
1,1017812612226014
0,5463680492278786
0,037879277594234866
2,5408734962474817
0,316506188130584
0,8391060217529904
1,2333291372167803
-0,8191686784585488
-1,4016195162583494
0,6437202648666324
-1,44925958812306
1,8757775184634309
-0,3214991119585976
0,3701180220241325
-1,194215424342702
-0,39972691909099944
0,41055192018929054
1,0376726980636926
0,23811380995502313
0,3700436739883899
-0,38060049114311884
2,2783867919351475
1,259811490303368
0,40929906623605433
-0,5251538033487861
0,37041801148701503
0,602160759453584
0,07708993479591356
-1,1202275169873412
-0,6469716770834177
1,1702548435887796
1,1513191576066295
0,9236265446223254
0,2810453315730191
0,019703460262796395
1,0747575325496592
-0,390649841067272
-1,589636044722359
1,725826882201232
1,395472199038989
1,8732300019883916
-0,2711677061911187
-0,5762415704713673
0,41227778305297763
0,4630227064265297
0,6314075366025463
-0,646416184820723
-0,08052353432353702
-1,0306772351386253
-1,4865166531529697
0,6481143564204652
1,1984604504845826
0,6804806945961627
-0,4413431945768822
-0,3970346906586201
0,23584713696536963
1,8550739657018402
1,1572491565762917
0,37630436385121085
-0,4366176566435
-1,6634065413508667
-0,1464425485448594
0,6043091191788224
-0,5846209940374235
0,7975270594931883
1,09231952830722
0,5224278369187484
1,402092335710721
-1,2901520321779187
0,38384594490224777
0,5873122176970139
-1,5583163629987369
-0,10576994715349937
-1,2433462218858466
1,3207370899897102
-0,18885115624563947
-0,4893440449871365
0,26288600397342926
-0,05411741575739881
0,006807882707203284
0,07946051521200666
1,0787312290422673
1,7482844387097365
1,2717155295943807
0,4694283825491517
0,5477625462266648
-0,10194462865749317
0,7256940177590953
-1,141514838810724
3,3605807984025913
0,45863654380846847
0,6666332208979571
-0,7543738401356956
-1,3157582270786075
-0,9231357088600545
0,20096622766860883
1,9402903650258947
1,1973284581059211
0,954944906701733
-0,4768643823647878
-0,9803315457832374
-0,2116665770018376
-0,2194958557163171
0,7646445447160752
-0,4030425106750504
-0,5684973597532534
-0,7748502107914506
-0,0031565244380397342
0,2214456373696827
-0,753219147021108
-1,681986363508061
-0,45629245370494304
-0,04355617384012128
1,8172886587955657
-0,12654285111984326
-0,5627118759197962
1,092818999822013
0,025389742586268263
0,8337146842676969
-2,859525074308943
-0,4610988946917365
-0,8840897609272884
0,5814636180592874
1,0750223819201752
-1,5857669842347981
0,8733317057234393
-1,8210674119131176
-0,7744546110115675
-0,12272318820452885
1,002621759888703
-0,6843008346310936
1,3550087690077603
-1,1957522503170404
-1,8795350702654312
-0,8542916512687471
-0,3018851607476516
0,2883725011338049
0,3468416783235827
-0,45156101453545383
0,10907698800039282
-2,4958886860553466
-0,24501777172312936
-0,582243672947393
1,1152295934298286
1,1206261640354416
-0,8566036738999357
-0,43335898739606454
0,345886570963344
-0,6479499384735427
0,21212017720824486
-1,0870237219017462
0,7517364591284411
0,6606482001938324
-1,0692129435572948
-0,6233241395287054
-0,17677112581813897
1,5446915539329273
-1,6887316825511296
1,670727361332231
0,27955258586497916
0,6635223688149285
2,8959080765703122
-1,7536693825098024
-1,2787765926186427
-0,05460932607830177
-0,9264935853725451
1,5504203985536966
-0,6560523266694173
-1,7659569749961268
-0,12263042380456736
0,4263995049386237
0,4426716733765512
-0,39664846304094287
0,15524977296025275
0,9661692346025804
-0,9131689090229532
0,5406940261553362
-0,25344095783715054
0,45279941286587116
-0,9948851805107983
0,5467027515448964
-0,13443825064082038
0,013479637478636864
-0,5180118321333835
-0,17984519860082931
0,846456564254919
-1,5749817188831303
-0,8818395422274863
-0,7132998597165608
-0,26666893266637903
-0,5617341511376667
1,1467474297567561
-0,19802881047077636
1,6512062673242314
0,04073534678214316
-0,7273626582887569
-0,5806201011853753
-0,5393715717945607
-0,7959882910678197
0,16585229417085018
-0,30590841114161155
-0,1387004746379934
-0,041987972638058625
-0,31887780702914464
-1,1573819656170787
-0,1770975504032544
0,07080325723536819
2,095081655783122
1,3882703140304007
0,6668481519639541
-0,8849837567953912
0,03353026861695341
0,3929283883813112
0,31631590076040716
-0,27540019002051797
0,7408632422314866
-0,8776119775485425
-1,3787465300112358
0,34802820641692195
-1,60763840755907
0,17759897128996896
0,35478286953058813
-2,590962021546696
1,3765925902089515
0,7575807550596596
-0,7793080004767216
-0,3959911641253862
0,1186953535699212
0,8265141260994986
1,6301817139218278
0,36265224940141644
1,262296854637414
-0,27142014901771844
-0,14353684625148302
1,7248890921551274
-1,089013277354114
-0,12447044888652688
-1,0981388134504912
-0,45332020584459654
-0,8441512725591276
0,3497147523920716
-0,8323984109736857
-1,0676054863272
0,006868737583978288
-1,1206224747658506
-0,5821225984786491
0,891875934564514
-1,4354513839850724
0,14098124612527074
-0,23308376412126344
-1,6404553490807403
-1,4639834692173601
-0,698682475082709
1,4140214395751154
0,7446614179869959
-0,46939207415858986
0,8839227611561996
-1,0418973917540975
-0,2027095109961901
-0,29963604612784267
-0,8985191434094748
0,9821801932106982
1,507928072823881
-0,9608274607459023
1,6318778528855387
-1,448036390332288
1,382697445433099
-0,32881857735848286
0,757579399592398
-0,008421689093758688
0,3663143604626189
-0,4867476697967806
-1,4855037551466486
0,7590096606727738
-0,22414276632357574
-1,0093193240232974
0,40629965226776654
-2,5878075958700633
0,019560997713986904
-1,387344881824431
-1,1644505557674725
0,9716413149264862
0,9061164174042408
0,9988334010214719
-0,24557197811736953
0,5087133121525464
1,7343336968970309
-1,6499237948674121
1,4984560739430004
-1,2862768212949216
0,3072997210528881
-0,6007644985989613
0,10150000101114465
-0,006033901564484314
0,6946049045949495
0,35288014276197543
-1,1743904790734294
0,48951969026104447
0,24410173363482077
0,4701753024220898
0,46793790880559766
0,2123323819840249
0,06529549912941635
0,6343611888097465
0,7467592563837854
-2,0553477140688776
0,19340920096514655
1,4096067302532533
-0,6357761670744918
0,34321861455027536
1,2090474970544571
-1,2662968431344388
-0,7039617206007107
1,7288263774877222
-1,676024605887589
-1,7572085813432088
-1,2295976307643497
0,5596342796112423
-0,5667493410941228
0,9803320133092398
1,0743449884833018
-0,15002640696873032
-0,560707647735033
1,456144336710495
-0,5700762365237668
-0,8023263843709173
0,38561195568352924
-0,2975371065373052
-1,168841201424889
0,3475167058057174
0,30238797892249086
0,03174739284966552
-1,8022132715955308
0,040183100057002305
-1,064704504816755
-0,6313544665664604
-0,3063743455611925
-1,0597390375584042
1,0928051728955432
-0,9446681677441309
-1,582388285146532
1,1562186063441975
0,14961881501813892
0,33284943137158696
0,2732515660299255
-0,8625845103732
-0,5207190440581676
-0,08588145572349351
-1,7602600442595402
0,4086122355002008
2,3931287500484033
-1,3526759825615833
0,16382531760768818
0,3206074594517081
-0,6526086369335322
-0,6852056343040878
-0,5855068934654298
0,7983045074784857
-1,6841206766322019
-0,3581556693894801
1,563736927398841
-0,1565887424626405
-1,5699612200317061
2,394097596140275
0,0698921535752753
-0,2578421089309981
0,07351836054754132
-1,3803798518160286
-0,08725120818084645
-0,08389900215130545
-0,45557588813511835
-0,4315765059612964
-1,342798125615889
-0,7864361167360737
1,5081004855974505
-1,7999669595954322
-0,0644049131168133
-1,0757563818120686
0,870034381371919
-1,8861728515923177
0,21909559913729015
2,096221106279714
0,03595491922389089
0,6350391269370584
1,6322419814375042
-0,6241027010524143
-0,14885046092868817
1,2920804588926988
0,9266687924539548
-0,9948858820075606
-1,735234130100552
-0,48497088328270593
-1,4280579835902831
0,7590708354249047
-1,5456707465445132
-0,16783725356089163
-0,09976192633930775
0,26506690395809845
0,135907084249854
0,34444104967077505
2,201562619174661
-0,04873800826064524
-0,8565408087582266
-1,2361961020336647
-0,2516678529450428
-0,1294244273826272
1,9601485438472421
0,5344557300868504
0,5690939344556721
-0,6701814388775184
0,1557300134876895
0,0990404698785054
1,5436478484338498
0,7422152027015313
0,8415581106746843
0,861593501447275
-0,06067646880713632
0,25014145410204747
-0,8090762633134353
-0,40723799347023476
-1,298266579797772
2,879239763469509
0,3171314867386833
0,01070623345278358
-1,223140805497274
-0,14501529048746808
-1,3527190352002854
0,24985406175631295
0,03305904159643415
-0,12162161722788126
1,9055871971177605
-0,46234286470256547
-1,529046320096004
0,30989115402740924
-0,33590619414741585
-0,5782260713300098
0,38724252166389
0,379995417910315
0,7301150945425582
-0,7986315480183539
-0,7472767344632862
1,2161198252629695
-0,696067152657309
0,591621673668258
-0,4529254829861436
0,15117469793549324
2,5358893708299415
-1,4250961312506558
0,1852115260143691
0,8372789324618714
0,601392096497673
1,6901926576681212
-0,4269809625015095
-0,3837717916763956
-1,1645498152077582
-0,6606415852670187
-0,32223385089111956
-1,7569144831645034
0,6684960018632469
0,1355015366445832
-0,7263989375590044
0,76912330454652
-0,25932887875945276
-0,0228984113114535
0,6329445335432625
2,1137177183167988
-0,4413177836047967
-1,5958289973728261
1,665588909747608
0,193443298246271
1,7147855174093596
0,10945072825970871
0,09559092268796664
0,006679506500450156
0,06398252608471633
1,7717081838255575
-0,19246729053945177
0,3782206690506778
-0,44950663602717056
-0,17216861037391482
-0,048939355457902664
0,03975287879969799
-0,4815299897255099
0,17402806706801233
-0,2879111524509182
1,4290830821351317
-0,49952369979282396
0,5009575840656486
0,9588949255776696
0,20076389164260183
0,9124810358400104
1,5874176327145337
-0,1710493320266582
0,5500227231075855
-0,23796426434565224
0,7872796567138073
2,244698379546894
-1,1326999970272633
-0,47531236997026677
0,2812099925218876
1,0901980918945844
-0,3750815291209184
-1,5895078168191417
-0,3235694944878471
-0,6817403139091269
-0,007382829411019074
-0,6562778811984785
-0,9559841376746807
1,4151464898577972
-0,6962131589016676
-1,3029325276459265
-0,07483754681331078
0,16835943142121612
-0,08778519551760368
0,34434209117622666
-0,4533870740230881
-0,2506807012721481
0,07360560873964372
0,19660926001361162
-0,6240101655596032
-1,6060564879462194
0,6877549762038633
0,7007619114996428
0,4881263923699839
0,7886549442977134
0,6181795429761154
-0,954044449846407
-0,7783669754839194
-0,7698723049495506
0,414760661667428
1,256230499891527
-1,499130121979135
-0,13922064706214798
-0,8760869797506352
0,41976933099642794
0,9234789296817756
1,5891383086793982
-0,19094862300757534
0,5060559356885814
0,1276206748634696
0,7082606287898187
-0,3534308605103379
-0,3064355098242534
0,2883446365277523
0,42706081749058433
-0,5747305264968096
-0,23440713338908403
0,5054835098999689
-0,30791729626723063
-0,1816476174098655
2,266660698943926
-1,2179471311252792
-0,276679040170878
-0,7415145992499907
0,30257940943023237
1,2341199422182227
-0,7442758407155253
1,113316182560557
-0,4750039574076136
-0,7090989487932063
-1,271514024667164
0,640282690561526
-0,10931497578699509
-1,188442190724214
-0,24741207666910958
0,5552232985781297
0,7342637558509556
-0,4784681092661374
0,42549492330604455
1,251416444401949
0,9639416274037607
0,32337381663375353
2,88353809671209
-0,05310015057714617
-0,018452520420867112
-1,7572095634170557
0,07716885714248488
-0,9296565124344395
-1,5274143557657367
0,23704993846175745
2,2420598927409165
-1,288174591698542
-2,4682304353918165
-0,6479536209964404
0,4767291149207213
2,5898251885642973
0,3717065202907483
0,7738579205999265
0,9525762143957801
-1,7164572514632646
0,7425889480373862
0,29884711643645
0,3618770974676814
-0,7176272488562172
-0,8816161583322235
-0,14847646031302777
-1,5346312658985317
-1,3636295453920866
1,0398844842009203
0,27639787646453967
0,14090313609131122
-0,6614707649327802
-0,06574226627844712
-0,3632394921658403
-0,8226748134639826
-1,332672651412399
-1,0373743547609777
0,19170452110452968
0,11415365861236368
-0,0016889864733488115
0,26977031482612074
2,0442354498599005
0,734503959253422
-0,4676279305785233
-0,7761427444033049
-0,6753843894989281
-0,4799108632854409
0,45643886142039586
-0,6331645856111439
0,38070853260547705
-0,799447528208231
0,17214721277792144
0,8761966387897762
-2,4893175746718095
1,6261298731191451
0,8561628807643127
0,17985727705053986
0,26602035353330933
2,287446012404658
-0,00040423539454850695
0,12093267710237186
1,0390058678115681
0,22894236923373273
-1,8050868305285406
0,12734434237516137
-0,7621394708641106
0,3844888263145092
1,5726835443695082
0,769785423369076
1,8935972517445425
-1,3045643749250058
-0,20799509722416287
-0,23643443161471211
0,1466871463990962
-0,17218766970737864
-0,3222939965215899
-0,09376423043063509
-0,5175758796092232
-0,6588696087833144
1,0931572172376711
1,1254897739809864
0,14918412399013695
0,5197842303008857
0,9183454930691045
1,1741998158943825
-0,0003464160148644157
0,6687179039935902
1,4326776362863292
-1,1368014293180726
-0,061155646772039975
0,24896318947499183
2,732211220123458
-0,8939909344983246
1,978573573502469
-1,5854104538278644
0,0027361827625494895
1,1873363907047914
-0,021853310472569037
-1,2394582554865563
-1,5942098567220722
1,4238435550883
1,3758109465489907
0,2423776561869367
0,8472836323287415
-0,03823425133590069
-1,395846443357034
-0,9542304889747495
0,0015292250935900243
-1,2103351517717238
0,5100503279003509
0,8290412556288056
0,46927056495962705
-0,6972989292065012
-0,9023263875051344
-0,18959765494194272
-0,23375297743096424
0,4012947927295631
-1,598564106340441
1,8681343827061085
-1,4533364984860995
-0,2795120493955132
-0,4150065456532461
1,1409950291787199
-0,2979144780073811
-0,40580361342554727
-0,5671648916138964
0,4308573145965991
0,24817698504672217
0,37145090447566903
0,32133608012386694
-0,1951739725612755
-0,29739061116826265
0,7092615643659721
-0,043488713028114745
-0,24867284926023517
0,07495491211202147
1,3288551469826233
1,3715463504170244
-0,10148214530587371
-1,54714081182556
-0,39441589449677017
-0,19623458743563443
-1,1113690747490015
-0,13659637368464156
0,41746931405074406
-1,9977117536041378
1,2987134044710198
0,19426145211671902
-0,49610253879100286
-0,4759420781046578
-0,30896743549377587
-1,4781581274988171
-1,4811410110098628
-2,659778359551448
0,07170522669281937
-2,287953476666908
0,6851502554009206
0,09200114637478295
0,0632816582555584
0,11315220823506661
-0,28667907526219316
0,10218434792556363
1,9494693467118247
-0,2943086906507165
0,42632721784538
0,24140594216998545
0,44040032404334506
-1,36984471161369
-2,316644687955158
-0,49592698945805674
-0,4789714312060368
-0,8642555506775011
1,0207071974190451
-1,8995685817321595
-0,9003211572558545
1,2282720357588375
0,6424086165917055
-0,49596718156037845
0,722699487692775
-0,7318477884340912
1,0665732932038825
-1,409457835000266
2,201602589867054
0,6840634791457312
0,640286525041363
-1,7727123543089611
-0,842198821711755
0,10102671640561234
1,6564052412462573
-0,17541912642493457
0,08407792286743469
-0,37101827735529697
0,15941950727619816
1,6446855922375263
-0,6888394427364796
-0,6322384748892236
1,3999027694013546
0,7162856722990333
-0,06286995513012945
0,2171146125671271
-0,09162259701979605
-0,23099691316372198
-0,7258007839202913
0,6087530979933752
1,9429873273350098
-2,6571667375623194
-1,9012403379009124
-1,302237159940782
0,34185572329881847
-1,2448192892825742
1,4100257481086238
1,014684983786574
0,1073808444354978
2,29663799992432
-0,8788188143748451
-0,14091165232966263
-1,5792578895824467
-0,3946929817862936
-0,35886119213922163
0,9904360382361461
1,8995264128123979
1,1906740337679866
0,9795328369847265
-1,6987875268633201
